Group,LSTM,conv,augmented,frame,mAP,ECE,normal_acc,mandown_acc,cross_acc
0,0,4,0,3,0.9451638186410536,0.459267374,0.9778310929387205,0.9383863788154949,0.9192739841689457
0,1,6,1,7,0.951228027,0.460108203,0.9933952657645196,0.9298338970557777,0.9304549185691625
0,0,1,1,7,0.9279233821449898,0.460964256,0.9843495228951236,0.9187172867854527,0.880703337
1,0,2,1,3,0.9671897720190062,0.461029016,0.994623834,0.9558322866233254,0.9511131956181161
0,0,1,0,7,0.9590550580464029,0.463102504,0.9892532077550618,0.9347197379120065,0.9531922284721405
1,0,5,1,1,0.9391180118353001,0.463564032,0.9614754212634978,0.9285081022276518,0.927370512
0,1,4,0,7,0.9620912896692606,0.46357052,0.995677697,0.9404225378934579,0.9501736336184702
0,1,5,1,9,0.9461688278175258,0.464206326,0.9826692629719291,0.9269733795864435,0.9288638408942047
0,0,1,1,3,0.9182916217291203,0.465127853,0.9821990375869019,0.9061289234729555,0.8665469041275036
1,0,3,1,11,0.9010046435917106,0.465493423,0.9653386756404595,0.8761878904947425,0.861487365
0,1,6,0,11,0.9615138246755349,0.465967578,0.9952173797611904,0.9477833580366292,0.9415407362287851
0,0,3,0,3,0.9565436033612951,0.466006558,0.9928117607840994,0.9286884421767364,0.9481306071230498
0,0,2,1,9,0.919594594,0.466969802,0.9791264095485647,0.9044342284381471,0.875223143
0,0,2,0,5,0.9438090450400723,0.468962932,0.9717682874766513,0.9112572641939879,0.9484015834495777
0,1,1,1,7,0.9274672902932171,0.468973159,0.986041017,0.930567143,0.865793711
0,1,1,1,9,0.9195567500831796,0.469318792,0.9786484649848048,0.9161453606082672,0.8638764246564665
0,0,4,0,11,0.9544997838819506,0.469684992,0.9875208270652445,0.9208584763667796,0.9551200482138276
0,1,2,1,3,0.9512562444663192,0.470090023,0.9867281794547714,0.9259890008555672,0.941051553
1,1,1,1,7,0.9254327842978282,0.470132125,0.9926725109450587,0.9329940643364281,0.8506317776119975
1,1,1,0,7,0.9511415376152929,0.470391128,0.9866622192932595,0.917874634,0.9488877592630179
1,0,5,0,7,0.9192179028190776,0.470442934,0.9871593425067318,0.9229408301787314,0.8475535357717695
0,0,5,1,7,0.9590058937367615,0.470457891,0.9945424850643263,0.9128131607744474,0.9696620353715107
0,0,5,0,11,0.9479898405845303,0.47057774,0.9885827128641231,0.9174797911402804,0.9379070177491876
0,0,1,0,5,0.9592735578659122,0.470648669,0.9875970229652441,0.931621265,0.9586023855123403
0,1,6,0,9,0.9563205152605777,0.471183585,0.991246578,0.9378374627603595,0.9398775046765007
1,0,6,0,7,0.9359323053749596,0.471239819,0.9929432321498564,0.9210612029364276,0.8937924810385949
1,0,6,1,5,0.9557640432514303,0.471392649,0.9829897641860111,0.9271849089563118,0.9571174566119682
1,0,3,1,7,0.9564383120547045,0.472140795,0.9925493886117016,0.9340959166707389,0.9426696308816731
0,1,2,1,11,0.9540270451465399,0.472313388,0.9878334079739182,0.9400233333810727,0.9342243940846289
0,1,6,1,3,0.9502351074124401,0.472621656,0.9911562838619891,0.9173402578403121,0.9422087805350193
0,0,5,0,5,0.9662765498930259,0.472912643,0.984301421,0.9430380500932479,0.9714901781532399
0,0,3,1,7,0.9374792879372581,0.473471101,0.9867890910159807,0.9198594782364603,0.9057892945593331
0,1,4,1,7,0.9710380986787769,0.473884313,0.9910956804923688,0.9635187747369975,0.9584998408069643
1,0,6,0,9,0.9094136643495948,0.474246974,0.9738061801582375,0.8875708606917775,0.8668639521987694
1,1,2,0,5,0.9442949715007475,0.47453573,0.9785831454462093,0.9088469650524197,0.9454548040036131
1,1,4,0,7,0.9333762281769694,0.474665647,0.9865906254657767,0.9330690299209851,0.8804690291441464
1,1,4,0,11,0.9347479642408624,0.474686115,0.9882505206277838,0.9142952319518811,0.9016981401429218
1,1,6,0,7,0.939373674,0.474895068,0.9893144338913885,0.9435827300355552,0.8852238570755743
0,0,4,1,1,0.8520174939267324,0.475130193,0.8906850136602281,0.8537738061351324,0.8115936619848367
1,1,6,1,5,0.9459780022046723,0.476138435,0.9838660107459456,0.9120100319200924,0.9420579639479788
0,1,4,1,11,0.9577567047826401,0.476225248,0.9895944875836149,0.9312629185192698,0.9524127082450354
0,1,3,1,9,0.9285128501681411,0.476242603,0.9762157621475469,0.904574493,0.9047482954758971
0,0,5,1,9,0.9548069341492972,0.476525581,0.9907744539261545,0.9310765487198106,0.9425697998019266
1,0,1,1,5,0.9214312780675816,0.476684885,0.9755721370441544,0.9077458020707942,0.8809758950877963
0,0,2,0,11,0.9535862341965838,0.477031098,0.9910319196704884,0.9218382189509723,0.9478885639682905
0,0,6,1,7,0.9554334095912376,0.477786464,0.9861520900873879,0.9380932517411443,0.9420548869451807
1,0,4,0,5,0.9535946420203875,0.477913209,0.9822965021928497,0.9177104192728908,0.9607770045954218
1,0,1,0,11,0.9181079759891801,0.478305024,0.9776411622913139,0.9112261043822586,0.8654566612939683
0,0,3,0,9,0.947497784,0.478514845,0.9834442395141257,0.9274955913226861,0.9315535205147082
1,0,2,1,5,0.957206673,0.478819148,0.9870897526312881,0.9190415702415577,0.9654886965760802
0,1,3,0,11,0.9427475849526753,0.479030289,0.9867055907563932,0.9189641851977218,0.9225729789039109
1,0,1,1,1,0.9257374263085069,0.479035111,0.95875248,0.9078769445971296,0.9105828543810468
1,1,6,1,7,0.9660354925371593,0.479038582,0.9908549314103366,0.938955009,0.9682965373225372
0,0,4,0,7,0.9613052458959047,0.47946166,0.9955859037999684,0.9535377649991518,0.9347920688885937
1,1,4,1,9,0.9189262646379865,0.479568982,0.9823081567178816,0.8973101365233593,0.8771605006727188
0,0,2,1,3,0.9396521899321729,0.47966873,0.9891433528997396,0.9135862964842365,0.9162269204125427
1,0,6,1,3,0.9364274638884599,0.479924157,0.9778695803146317,0.9167671176151186,0.9146456937356298
1,0,5,1,5,0.9391721786111379,0.479986086,0.9766296460642587,0.9123506927922128,0.9285361969769421
0,1,4,0,11,0.9454528058968054,0.480027004,0.9862553843556553,0.9469297988841858,0.9031732344505752
0,1,2,0,3,0.9595349176200841,0.480850263,0.9958130683101463,0.935032545,0.94775914
0,1,3,1,11,0.949767047,0.481515473,0.9877507558685932,0.924106156,0.937444231
1,1,6,1,11,0.9387849349570588,0.481598937,0.9868533061684325,0.9241875695286949,0.9053139291740488
1,1,4,1,11,0.9475408893406089,0.481892477,0.991544859,0.9510830868836209,0.899994723
1,0,2,1,7,0.9256136771581304,0.482178883,0.983696715,0.9239456616034847,0.8691986545316743
1,1,2,1,3,0.9470071039966766,0.482298759,0.9903734075295046,0.927384865,0.92326304
0,0,4,1,7,0.9324836959900807,0.482806075,0.983758723,0.9057308444670091,0.9079615207514721
1,1,6,1,3,0.9078300952896571,0.483064838,0.974800628,0.8930197476672463,0.85566991
0,1,3,1,7,0.9197753375303241,0.483206982,0.9877490241785506,0.9271496743362894,0.8444273140761326
0,1,2,1,7,0.9385051925630897,0.483430026,0.9824305876454633,0.9221777959539039,0.9109071940899021
1,1,2,1,7,0.9448265840597957,0.483929912,0.9885204963138027,0.9393539355688941,0.9066053202966905
1,1,3,0,7,0.948077922,0.484012337,0.9839719835771599,0.9403333303873714,0.9199284518501976
0,0,5,1,3,0.9457790552791024,0.484026641,0.9831096874352108,0.9232623947036838,0.9309650836984126
1,1,1,0,3,0.9286882988923052,0.484189343,0.9901155163166444,0.9186196542204893,0.8773297261397816
0,0,3,1,5,0.9517042590832165,0.484268938,0.9808980922805418,0.9278408411708903,0.9463738437982174
1,0,4,1,11,0.9163802837742479,0.484631761,0.9789361801078575,0.9231284108558734,0.8470762603590124
1,1,5,1,7,0.9002210681621635,0.484793317,0.985375031,0.9182510835254121,0.7970370904248023
1,1,6,0,9,0.9140465495106952,0.485404408,0.9822188154794887,0.916818741,0.843102092
1,1,5,0,3,0.9434639267756079,0.485406889,0.9813528770312501,0.904169678,0.9448692248471317
1,0,2,0,7,0.9476679626760521,0.485678253,0.9836807497327902,0.930000441,0.9293226977211984
1,1,2,1,11,0.9135672551782199,0.486280155,0.9822683134324905,0.9118631101891689,0.8465703419130003
0,0,2,1,5,0.9435216298870913,0.486415287,0.9791202303644719,0.9089448255570307,0.9424998337397713
0,1,1,0,7,0.9240929420635883,0.486905647,0.9848799122792439,0.9194602659619963,0.8679386479495248
1,1,4,1,7,0.9238679682463445,0.487474795,0.9836223312917804,0.9204179175199051,0.8675636559273479
1,0,5,1,7,0.9467458350180246,0.487818446,0.9879501899761283,0.9318610948616367,0.9204262202163088
1,1,1,1,5,0.9573253928599854,0.488952488,0.9849176353613505,0.9350819741701105,0.951976569
0,0,5,1,11,0.9544230019025091,0.489124066,0.9886064415665061,0.9423203817990717,0.9323421823419494
1,0,4,1,1,0.923841089,0.489280523,0.9708801775767268,0.9016716241285561,0.8989714642691788
1,1,5,0,5,0.960076151,0.489442009,0.9791105189415679,0.9522665996628935,0.9488513346785825
0,1,2,0,1,0.9087515922894757,0.489443639,0.9649142537023099,0.9189907646723632,0.8423497584937539
0,0,4,1,3,0.958690583,0.48962572,0.9870880376486704,0.9422167313654279,0.9467669790682076
1,1,3,0,5,0.9453733336676158,0.489798964,0.9747604224029973,0.9073084548157023,0.9540511237841477
0,1,5,0,7,0.971269624,0.48999246,0.9921689459825406,0.9613877362148394,0.9602521895123102
0,1,2,1,1,0.940915595,0.49024798,0.96601616,0.9413679467570751,0.9153626784539503
1,0,1,0,5,0.9528980933855212,0.490411159,0.9886336203712669,0.9363924778287834,0.9336681819565136
1,0,1,0,3,0.9253000677406459,0.490563268,0.985395467,0.8982885012028832,0.8922162346892762
1,1,4,0,5,0.9722315184489569,0.490837931,0.9823989236777183,0.966277343,0.9680182885175538
0,0,2,0,3,0.9671240947099967,0.491275941,0.9899492362361484,0.9505820915862194,0.9608409563076219
1,0,6,0,3,0.9187928009770819,0.491361464,0.9860435136480278,0.9074323013242057,0.8629025879590125
1,1,2,1,5,0.9536899332408856,0.491551336,0.9852707053799024,0.9265726414635487,0.9492264528792056
0,0,6,1,3,0.9723974204365993,0.492370134,0.9924465580019906,0.962972849,0.961772855
0,0,1,1,5,0.9541182163818634,0.492634964,0.9709086482813953,0.9348804019936463,0.9565655988705486
1,0,1,1,3,0.9038663195721871,0.492643338,0.9774109274398942,0.8922648654868724,0.8419231657897946
0,1,5,1,1,0.928923251,0.493784059,0.9639833103370382,0.9279075330123385,0.8948789103200613
1,1,3,0,9,0.9474103548976883,0.493844746,0.9863914081502332,0.9249668097692355,0.9308728467735967
1,0,1,1,7,0.9373225696371069,0.493908771,0.987199317,0.9350868676219601,0.8896815239425755
0,0,1,1,11,0.9329727696469571,0.49433329,0.9900910737494173,0.9325763772810269,0.8762508579104268
1,1,2,0,9,0.9485919489207001,0.494397107,0.9831131403174226,0.9311019488632905,0.9315607575813873
0,0,6,1,5,0.9724462634898418,0.49442758,0.9840760160910332,0.9671069470045274,0.9661558273739645
1,1,3,0,11,0.9335856694031929,0.494562889,0.9769681466530322,0.8959138735245303,0.9278749880320161
1,1,6,0,3,0.9391318209772875,0.494773849,0.9892897951192692,0.9119684006949313,0.916137267
1,1,2,0,11,0.9180394266924047,0.495442108,0.9836738919421171,0.9184218019314552,0.8520225862036415
1,0,3,0,1,0.9245851421362191,0.495595154,0.9656736691153882,0.9101558708471565,0.8979258864461124
1,1,4,0,3,0.9349112289504397,0.495935206,0.97891219,0.926653557,0.8991679397558449
1,1,1,0,5,0.9657087166734944,0.496364745,0.9799822689741545,0.9464144404831454,0.9707294405631833
0,0,2,0,9,0.9374498727098532,0.496839604,0.9820211868804851,0.9286031643934549,0.9017252668556196
0,1,1,0,5,0.9623958819034035,0.49743848,0.9881829748188244,0.9532950348533523,0.9457096360380336
1,1,5,0,11,0.9072862867337852,0.497759444,0.9780099437184311,0.8622456646447092,0.8816032518382151
1,1,6,0,11,0.9334236893659323,0.498356254,0.9896972627421601,0.9015453693466673,0.9090284360089699
1,0,3,1,3,0.9104888363801145,0.498417455,0.9654972194487742,0.9060155114570776,0.8599537782344915
1,1,3,1,5,0.963523435,0.498483878,0.9821358546124836,0.9452662475347525,0.963168203
0,1,6,1,11,0.9323239146492611,0.498519885,0.9818112091658944,0.9021892236022466,0.9129713111796425
1,1,2,0,3,0.9356649245963666,0.498916676,0.9834433342467579,0.9373239223100909,0.886227517
0,1,3,0,9,0.917705598,0.499154829,0.9872231454125794,0.8618686715389576,0.9040249758366515
0,1,3,0,3,0.9163723067717879,0.499930234,0.967600631,0.9194301075042772,0.8620861814657036
1,0,4,0,11,0.9354593969816812,0.500041974,0.9808186721787576,0.9282138873012437,0.8973456314650425
0,0,3,0,5,0.9598005672963215,0.501616817,0.9873232728475341,0.9377730637156761,0.9543053653257545
0,0,1,0,11,0.9587059944520684,0.501679599,0.9912133318744074,0.9342258540832561,0.9506787973985419
0,0,4,0,5,0.9430818847679938,0.502112565,0.9755274196970695,0.9376551809314463,0.9160630536754658
0,0,1,0,3,0.9290809304700763,0.502895869,0.9766366741525906,0.9298267317650311,0.8807793854926074
1,1,5,1,5,0.9499430700837049,0.502918736,0.9799539641816204,0.9297300591572123,0.9401451869122822
0,1,4,0,5,0.9701443777004931,0.503354065,0.989051094,0.96400927,0.9573727690897285
0,0,6,0,3,0.9110088054399806,0.503428101,0.972724353,0.9028550731106091,0.8574469901002507
1,1,5,1,9,0.9251100944445083,0.503428308,0.9802404026604249,0.925732939,0.869356941
1,1,3,1,11,0.9315860212717721,0.503505037,0.9865420107829846,0.9083350984064953,0.8998809546258365
1,0,2,1,11,0.9138864833594335,0.50388969,0.9703075069301569,0.9094295376549484,0.861922405
1,1,4,1,3,0.9213286144869953,0.504815377,0.9812404586894674,0.9028323891084599,0.8799129956630587
0,1,4,1,5,0.9441843073191346,0.504920525,0.9770515293501041,0.922177611,0.9333237820052869
1,0,3,1,9,0.9083017555588891,0.505399189,0.95942291,0.8994464181302744,0.8660359385973512
1,1,5,0,9,0.911648625,0.506088107,0.9771961077771215,0.9089984933849535,0.8487512724187776
0,0,4,1,5,0.9568060152294026,0.506169635,0.9792466101664865,0.9488280380500553,0.942343397
0,1,4,1,9,0.8994631099665394,0.506467073,0.9669598251224624,0.8818647555781759,0.8495647491989803
0,1,5,0,11,0.9534529557015614,0.506633986,0.9937258872067517,0.9489080158267473,0.9177249640711852
0,1,5,1,3,0.9452645174596341,0.506775993,0.9801938623059241,0.9363888878160137,0.9192108022569643
1,1,4,1,5,0.9402876177794739,0.50690691,0.9853244632450336,0.9175609692273575,0.9179774208660305
1,0,3,0,3,0.9361470610103053,0.506948925,0.978581275,0.9206608073819618,0.9091991006082021
0,1,4,0,9,0.9496946587664445,0.507067771,0.9799888466651395,0.9358072748103169,0.9332878548238773
1,0,4,1,3,0.9561938387880992,0.507076508,0.9825078049237288,0.9577054032082233,0.9283683082323453
0,1,1,1,1,0.9234429889037007,0.50742496,0.962553945,0.914487675,0.893287347
1,0,6,0,5,0.932971121,0.507720009,0.9790284827044985,0.9047963629819564,0.9150885174595431
1,0,3,0,11,0.9159465040969147,0.507902632,0.9760787760869167,0.8992293676504968,0.8725313685533307
0,0,3,1,9,0.9096820935868779,0.508513783,0.9705813943206709,0.9064499950297589,0.8520148914102038
0,1,4,1,3,0.9486907596658161,0.508621818,0.9813814632173159,0.9105918071978394,0.954099009
0,1,3,0,5,0.9463252102678137,0.508678672,0.9776471708102428,0.9291333644149803,0.9321950955782177
1,1,3,0,3,0.9079534661746744,0.508703281,0.973229531,0.89448818,0.8561426879441282
1,0,3,1,5,0.968605984,0.509125223,0.9860314480168217,0.9504822525631537,0.9693042522205864
1,0,2,1,9,0.9062494367730061,0.509299513,0.9525065826671286,0.9169881699114866,0.8492535577404031
1,0,5,0,11,0.9172340087025762,0.509643001,0.97727666,0.9225649644113845,0.8518604012309643
0,1,1,0,3,0.9301129808532211,0.509664405,0.9840505302242398,0.9152495757586456,0.8910388365767781
1,0,2,0,11,0.9005318767503665,0.50979482,0.9843806176360204,0.8611331579894868,0.8560818546255922
1,0,2,0,3,0.9331275850696344,0.509799355,0.9645498319896458,0.9203233356641858,0.914509588
0,0,1,0,9,0.9455919381142325,0.510484527,0.9798479207686471,0.9275066886172366,0.9294212049568136
0,0,6,0,5,0.966637405,0.510602606,0.9782755948276891,0.9550701399844448,0.966566482
0,0,5,0,9,0.9021862407251554,0.510772288,0.9622212657997969,0.8949704704904728,0.8493669858851963
1,0,5,1,11,0.9185201373802454,0.511102972,0.9798326872355142,0.9003417812378797,0.8753859436673423
1,0,4,0,9,0.9072279559354675,0.511545366,0.9715288301371873,0.9018824430492082,0.848272595
0,1,6,1,5,0.9476790813407305,0.511827329,0.97740288,0.9161760093239474,0.9494583546866764
0,1,5,0,3,0.9565405051188308,0.512096571,0.9923037408824343,0.9334921132224515,0.9438256612516066
1,0,6,0,11,0.9055010231873668,0.512261827,0.9691434697742806,0.8966773651326547,0.8506822346551652
0,1,1,1,5,0.9427785236559698,0.512650546,0.9665480907784594,0.9145763726019422,0.9472111075875076
1,1,4,1,1,0.9205380665796121,0.512995999,0.9596359339411038,0.9232565266612326,0.878721739
1,1,2,1,9,0.9376189970010049,0.515013643,0.9893553195265608,0.9112861448107199,0.9122155266657342
0,0,4,1,9,0.9388391306349808,0.516519548,0.9845889000058078,0.9075521817203588,0.9243763101787756
0,0,6,0,9,0.900341893,0.516700746,0.9595559669375417,0.8794671766310946,0.8620025358454956
0,1,3,0,7,0.9368450347915956,0.517250664,0.9733591436150942,0.9522608370108655,0.8849151237488272
1,1,1,1,9,0.9241867863964934,0.517507071,0.9789694685058439,0.930857749,0.8627331414434816
0,1,2,1,9,0.9590248868059227,0.517657833,0.9851861824221219,0.9459342135335641,0.9459542644620818
0,1,1,0,11,0.9054361453513406,0.517724566,0.9538518049074893,0.8990628987447274,0.8633937324018055
1,0,6,1,9,0.9155156726177727,0.5182453,0.9671251716555043,0.9231454839170412,0.8562763622807724
1,0,1,1,11,0.9159489644811867,0.518441252,0.9685740990744511,0.9170612836258053,0.8622115107433035
1,1,3,1,3,0.9276630270887406,0.518651161,0.9833605677213304,0.9223438659955988,0.8772846475492928
1,1,4,0,9,0.9270918115144684,0.518898799,0.977878441,0.9192460351270884,0.8841509580515138
0,0,6,0,11,0.9553087136415143,0.520915532,0.9900346715962841,0.9193705232402217,0.9565209460880367
1,0,3,0,7,0.9633607155345064,0.521154289,0.9916611773064747,0.9468069551583873,0.951614014
0,0,6,1,11,0.913856961,0.521502189,0.9596291804674523,0.9073912980024607,0.8745504033036929
1,0,6,1,11,0.9181039290024628,0.521649194,0.9855750707227698,0.9092259930517655,0.8595107232328533
0,1,1,0,9,0.9298712476251486,0.522438106,0.9899963833361294,0.916896161,0.8827211984197252
0,0,2,0,7,0.9557056026433773,0.523416608,0.9809158724299258,0.9320408629249983,0.9541600725752077
1,1,6,1,9,0.9064093387717795,0.52503417,0.970834281,0.9069248318627449,0.8414689037723899
0,0,1,1,9,0.9235409668605322,0.52601182,0.9761629346144313,0.9221522252953642,0.8723077406718013
1,0,4,1,5,0.9531940842902088,0.527457709,0.9760300715120973,0.9424951585817672,0.9410570227767616
1,0,5,1,3,0.927744105,0.529400517,0.9684772613439131,0.9277162969277448,0.8870387567602347
0,0,2,1,11,0.9601747551036959,0.532042319,0.9873918534201219,0.9400000844324726,0.9531323274584932
1,0,5,0,9,0.9171107575662051,0.532268024,0.9754027298031179,0.9214661124863552,0.8544634304091419
0,1,5,1,5,0.9746148818844262,0.532865154,0.9874175335905913,0.9657696630732819,0.9706574489894055
0,0,3,0,1,0.9348691781334993,0.532980498,0.9558710398548402,0.9139719757823166,0.9347645187633413
1,0,1,0,7,0.9671942229373786,0.534379639,0.9931977256476598,0.9488023603846243,0.9595825827798515
1,1,6,0,5,0.9529784425463609,0.53506405,0.9709537908120628,0.9434252039832408,0.9445563328437794
0,0,6,0,7,0.9600387866651335,0.535231922,0.9849402541294797,0.9510460048810578,0.9441301009848633
1,0,5,1,9,0.9010406516094461,0.536205177,0.9575074097341645,0.9055717444437636,0.8400428006504103
1,1,3,1,9,0.886285535,0.538576439,0.9552713733060373,0.8869096268489667,0.816675604
1,0,3,0,5,0.9572969980661115,0.539460486,0.9877022349229535,0.9388121948470847,0.9453765644282962
1,0,4,1,9,0.9421837098378457,0.539956957,0.9692505096560894,0.9436485236098412,0.9136520962476063
0,1,5,1,11,0.95108424,0.541278082,0.992226556,0.9290873360200675,0.9319388291669979
0,1,2,0,9,0.9604844061620099,0.548632135,0.9863360564709361,0.9560188174912134,0.939098345
1,1,1,0,9,0.9401554812229573,0.548647176,0.9827786927079866,0.9314678242071407,0.906219927
1,0,1,0,9,0.9203649007184311,0.550261846,0.9640307983920391,0.9225788677603889,0.8744850360028655
0,1,1,1,11,0.9400405524169345,0.551263989,0.9715886449043191,0.9189793041768808,0.9295537081696039
0,1,2,0,5,0.9561254556629571,0.551880068,0.9820544650932016,0.9525672626025516,0.933754639
1,1,1,0,11,0.9176594572394491,0.554085088,0.9889944551595572,0.883793806,0.8801901105610074
0,1,1,1,3,0.9329878993724884,0.557161758,0.9602324518226473,0.9345376554815151,0.904193591
1,0,5,0,5,0.9577539855796484,0.55887216,0.9868315538525906,0.9520719486845476,0.9343584542018072
0,0,3,0,11,0.9525715197466212,0.565932507,0.9908131728772026,0.9354124968426893,0.9314888895199719
0,1,6,1,9,0.95995661,0.566927269,0.9876293971948108,0.9507860994063109,0.9414543322054992
0,1,2,1,5,0.9319084159342447,0.573086244,0.9739057478814288,0.9232581218627567,0.8985613780585482
1,0,3,0,9,0.9247677487747272,0.573433319,0.9610350704833682,0.9231889300852427,0.8900792457555705
0,0,3,1,1,0.9262113392376383,0.577434152,0.9649611751905345,0.8969345325084432,0.9167383100139371
0,1,5,0,9,0.9137816823613362,0.581591044,0.9663491730306524,0.9051135011370786,0.8698823729162776
1,1,1,0,1,0.9320272539146556,0.583251635,0.9555308005552025,0.9210635588142693,0.9194874023744947
1,0,1,1,9,0.9054889825247142,0.58427213,0.9366028563267038,0.9209712524708702,0.8588928387765687
1,1,3,1,1,0.931099128,0.584768912,0.9558739634098948,0.8972925748166913,0.9401308463122319
0,1,5,0,5,0.953528128,0.599488585,0.9757421135590032,0.9524384388865551,0.9324038330287735
0,1,6,0,1,0.9288086105417928,0.600567009,0.9544567405916438,0.9122842120978116,0.9196848789359229
0,1,3,1,5,0.9639565502713278,0.60095781,0.9791746985185811,0.9552002214271612,0.957494731
0,1,4,0,1,0.9128530943014348,0.604726772,0.9227365276589845,0.922299824,0.893522931
1,1,2,0,1,0.9319462613646646,0.606979866,0.9541062426519802,0.9176728605010931,0.9240596809409208
1,0,6,1,1,0.9302237573439441,0.618828917,0.954780981,0.9166588932654267,0.9192313980771157
0,0,2,0,1,0.9365082158222147,0.630355188,0.9592053974651706,0.9133327696331666,0.9369864803683067
0,1,3,0,1,0.926338841,0.630507284,0.9535613501940506,0.9175903384084848,0.9078648342230415
1,1,6,0,1,0.937546912,0.63923821,0.953840864,0.9180349569850567,0.9407649149305031
0,0,2,1,1,0.9398815774201669,0.654924391,0.9569817791247699,0.9138329006081516,0.9488300525275788
0,0,1,0,1,0.9365045012983998,0.661415202,0.9672335257926605,0.9155758013505172,0.9267041767520217
1,1,2,1,1,0.9434253117142261,0.666324592,0.9598012368287057,0.9295467917828456,0.9409279065311271
1,0,1,0,1,0.9313969796295875,0.667620557,0.9584529674888024,0.9207520175342451,0.9149859538657148
1,0,2,0,1,0.9456270298099018,0.675436464,0.9684575269618703,0.9286313325917902,0.9397922298760449
0,1,5,0,1,0.9437766573126779,0.683805492,0.9560514508619287,0.9234950821306007,0.9517834389455043
0,0,6,1,1,0.9384020666325968,0.696773604,0.9581528075000052,0.909026931,0.9480264614949195
1,1,4,0,1,0.8888812840348849,0.710334552,0.9209699602698315,0.9118003624322949,0.8338735294025282
